iter	Passed	Remaining
193	1486	6174
194	1494	6168
195	1502	6164
196	1510	6155
197	1518	6150
198	1527	6148
199	1536	6145
200	1545	6142
201	1554	6141
202	1563	6137
203	1571	6130
204	1579	6123
205	1587	6117
206	1595	6112
207	1605	6113
208	1614	6110
209	1625	6114
210	1633	6108
211	1641	6100
212	1650	6096
213	1660	6099
214	1669	6097
215	1678	6093
216	1686	6086
217	1695	6080
218	1703	6076
219	1711	6067
220	1720	6063
221	1729	6060
222	1737	6052
223	1745	6046
224	1753	6040
225	1762	6037
226	1771	6032
227	1779	6026
228	1787	6019
229	1796	6012
230	1804	6006
231	1811	5997
232	1820	5992
233	1828	5986
234	1837	5980
235	1846	5977
236	1855	5972
237	1863	5967
238	1872	5962
239	1881	5956
240	1883	5931
241	1885	5905
242	1894	5902
243	1902	5895
244	1911	5890
245	1920	5886
246	1932	5890
247	1941	5885
248	1949	5879
249	1957	5873
250	1965	5864
251	1974	5860
252	1980	5848
253	1989	5841
254	1998	5837
255	2004	5826
256	2013	5822
257	2020	5811
258	2029	5807
259	2038	5802
260	2046	5795
261	2054	5786
262	2061	5777
263	2070	5772
264	2079	5767
265	2087	5759
266	2095	5753
267	2104	5746
268	2115	5749
269	2123	5740
270	2131	5733
271	2140	5729
272	2148	5721
273	2157	5715
274	2164	5706
275	2173	5701
276	2181	5694
277	2191	5690
278	2199	5684
279	2209	5682
280	2218	5676
281	2225	5667
282	2234	5662
283	2242	5654
284	2252	5649
285	2256	5634
286	2266	5630
287	2276	5626
288	2284	5620
289	2292	5613
290	2301	5606
291	2308	5597
292	2318	5594
293	2327	5588
294	2335	5582
295	2343	5573
296	2353	5570
297	2360	5560
298	2368	5553
299	2376	5546
300	2386	5543
301	2397	5541
302	2405	5532
303	2413	5525
304	2421	5518
305	2429	5509
306	2436	5501
307	2445	5494
308	2453	5486
309	2462	5480
310	2470	5473
311	2478	5466
312	2486	5458
313	2493	5448
314	2503	5444
315	2511	5436
316	2521	5432
317	2530	5427
318	2538	5419
319	2546	5411
320	2555	5405
321	2569	5410
322	2572	5392
323	2582	5388
324	2592	5383
325	2600	5376
326	2608	5368
327	2614	5357
328	2624	5352
329	2632	5345
330	2640	5337
331	2649	5330
332	2657	5322
333	2665	5315
334	2673	5307
335	2682	5300
336	2690	5293
337	2698	5285
338	2707	5278
339	2715	5270
340	2724	5265
341	2732	5256
342	2740	5248
343	2748	5241
344	2757	5235
345	2765	5228
346	2773	5219
347	2781	5211
348	2789	5202
349	2797	5195
350	2805	5186
351	2813	5179
352	2821	5171
353	2830	5165
354	2839	5158
355	2846	5149
356	2856	5144
357	2859	5127
358	2866	5118
359	2875	5111
360	2883	5103
361	2891	5096
362	2900	5089
363	2908	5082
364	2916	5073
365	2924	5065
366	2931	5056
367	2940	5050
368	2948	5042
369	2956	5034
370	2965	5027
371	2972	5018
372	2980	5010
373	2988	5002
374	2996	4994
375	3002	4982
376	3012	4977
377	3020	4970
378	3029	4963
379	3038	4956
380	3047	4951
381	3055	4943
382	3064	4936
383	3073	4930
384	3082	4924
385	3091	4916
386	3095	4902
387	3103	4895
388	3111	4886
389	3118	4877
390	3126	4870
391	3136	4864
392	3146	4859
393	3155	4852
394	3162	4843
395	3170	4836
396	3179	4829
397	3187	4821
398	3195	4813
399	3204	4806
400	3212	4798
401	3221	4791
402	3231	4787
403	3239	4779
404	3248	4772
405	3256	4764
406	3264	4755
407	3271	4747
408	3279	4739
409	3288	4731
410	3298	4727
411	3307	4719
412	3316	4713
413	3324	4706
414	3333	4698
415	3343	4694
416	3352	4686
417	3362	4681
418	3370	4673
419	3378	4665
420	3386	4657
421	3394	4648
422	3403	4643
423	3412	4635
424	3416	4622
425	3425	4615
426	3432	4606
427	3441	4599
428	3450	4592
429	3458	4584
430	3466	4576
431	3475	4570
432	3484	4562
433	3491	4553
434	3499	4545
435	3509	4539
436	3517	4531
437	3525	4523
438	3534	4517
439	3542	4508
440	3550	4500
441	3558	4492
442	3566	4484
443	3573	4475
444	3582	4468
445	3591	4461
446	3599	4452
447	3607	4444
448	3614	4436
449	3624	4429
450	3631	4421
451	3641	4414
452	3651	4408
453	3661	4403
454	3670	4396
455	3678	4388
456	3687	4381
457	3695	4373
458	3704	4365
459	3712	4357
460	3720	4349
461	3727	4340
462	3736	4333
463	3744	4325
464	3752	4317
465	3761	4310
466	3769	4302
467	3772	4288
468	3779	4278
469	3786	4269
470	3795	4262
471	3804	4255
472	3812	4247
473	3821	4241
474	3832	4235
475	3840	4227
476	3846	4217
477	3856	4211
478	3864	4203
479	3873	4195
480	3883	4190
481	3891	4182
482	3899	4174
483	3909	4167
484	3917	4159
485	3925	4151
486	3934	4144
487	3943	4136
488	3953	4131
489	3962	4123
490	3972	4118
491	3981	4110
492	3989	4103
493	3998	4095
494	4006	4087
495	4014	4079
496	4023	4071
497	4029	4062
498	4037	4054
499	4046	4046
500	4054	4038
501	4061	4029
502	4070	4021
503	4077	4012
504	4084	4003
505	4092	3995
506	4101	3987
507	4111	3982
508	4119	3973
509	4128	3966
510	4136	3958
511	4146	3951
512	4154	3944
513	4164	3937
514	4172	3929
515	4180	3921
516	4188	3913
517	4198	3906
518	4208	3900
519	4217	3892
520	4226	3885
521	4234	3877
522	4238	3865
523	4246	3857
524	4255	3850
525	4263	3841
526	4271	3833
527	4280	3826
528	4288	3818
529	4296	3809
530	4304	3801
531	4313	3794
532	4321	3786
533	4331	3780
534	4338	3771
535	4347	3763
536	4356	3756
537	4365	3748
538	4373	3740
539	4382	3733
540	4391	3725
541	4399	3717
542	4409	3710
543	4419	3704
544	4427	3696
545	4433	3686
546	4442	3679
547	4451	3671
548	4459	3663
549	4467	3654
550	4475	3647
551	4483	3638
552	4491	3630
553	4500	3623
554	4510	3616
555	4519	3609
556	4529	3602
557	4538	3594
558	4547	3587
559	4556	3580
560	4566	3573
561	4573	3564
562	4582	3557
563	4590	3549
564	4598	3540
565	4608	3533
566	4617	3525
567	4626	3518
568	4635	3511
569	4643	3502
570	4651	3494
571	4659	3486
572	4668	3478
573	4679	3472
574	4686	3464
575	4695	3456
576	4704	3448
577	4712	3440
578	4721	3432
579	4728	3424
580	4737	3416
581	4746	3409
582	4756	3401
583	4764	3394
584	4773	3385
585	4782	3378
586	4790	3370
587	4798	3362
588	4806	3353
589	4813	3345
590	4823	3337
591	4831	3329
592	4842	3323
593	4851	3315
594	4861	3309
595	4871	3302
596	4879	3293
597	4889	3286
598	4898	3279
599	4906	3270
600	4915	3263
601	4923	3255
602	4932	3247
603	4939	3238
604	4947	3230
605	4955	3221
606	4962	3212
607	4970	3204
608	4979	3196
609	4986	3188
610	4995	3180
611	5003	3172
612	5010	3163
613	5019	3155
614	5028	3147
615	5036	3139
616	5044	3131
617	5052	3122
618	5059	3114
619	5068	3106
620	5078	3099
621	5087	3091
622	5096	3084
623	5105	3076
624	5112	3067
625	5122	3060
626	5130	3052
627	5140	3045
628	5149	3037
629	5158	3029
630	5167	3022
631	5176	3014
632	5185	3006
633	5194	2998
634	5204	2991
635	5211	2982
636	5221	2975
637	5229	2967
638	5237	2958
639	5245	2950
640	5253	2942
641	5262	2934
642	5271	2926
643	5279	2918
644	5287	2910
645	5295	2902
646	5304	2893
647	5311	2885
648	5319	2876
649	5327	2868
650	5338	2861
651	5346	2853
652	5355	2845
653	5364	2838
654	5373	2830
655	5381	2821
656	5389	2813
657	5398	2805
658	5407	2798
659	5418	2791
660	5426	2783
661	5434	2774
662	5443	2766
663	5452	2758
664	5461	2751
665	5469	2743
666	5477	2734
667	5484	2726
668	5492	2717
669	5501	2709
670	5509	2701
671	5518	2693
672	5526	2685
673	5535	2677
674	5543	2669
675	5553	2661
676	5561	2653
677	5570	2645
678	5578	2637
679	5586	2629
680	5594	2620
681	5602	2612
682	5611	2604
683	5622	2597
684	5631	2589
685	5639	2581
686	5648	2573
687	5657	2565
688	5665	2557
689	5674	2549
690	5683	2541
691	5691	2533
692	5699	2525
693	5707	2516
694	5716	2508
695	5723	2500
696	5732	2492
697	5739	2483
698	5747	2474
699	5755	2466
700	5763	2458
701	5772	2450
702	5786	2444
703	5796	2437
704	5804	2428
705	5812	2420
706	5821	2412
707	5830	2404
708	5837	2396
709	5846	2387
710	5855	2380
711	5864	2372
712	5872	2363
713	5883	2356
714	5892	2348
715	5903	2341
716	5911	2333
717	5920	2325
718	5928	2317
719	5939	2309
720	5948	2301
721	5959	2294
722	5967	2286
723	5976	2278
724	5984	2270
725	5992	2261
726	6001	2253
727	6010	2245
728	6020	2238
729	6030	2230
730	6038	2222
731	6047	2214
732	6055	2205
733	6064	2197
734	6073	2189
735	6081	2181
736	6088	2172
737	6096	2164
738	6106	2156
739	6114	2148
740	6124	2140
741	6132	2132
742	6142	2124
743	6153	2117
744	6162	2109
745	6171	2101
746	6180	2093
747	6188	2084
748	6197	2076
749	6206	2068
750	6214	2060
751	6223	2052
752	6232	2044
753	6241	2036
754	6249	2027
755	6257	2019
756	6265	2011
757	6274	2003
758	6281	1994
759	6290	1986
760	6298	1978
761	6308	1970
762	6318	1962
763	6327	1954
764	6334	1945
765	6342	1937
766	6351	1929
767	6359	1921
768	6367	1912
769	6374	1904
770	6382	1895
771	6390	1887
772	6398	1879
773	6407	1870
774	6416	1862
775	6426	1855
776	6436	1847
777	6447	1839
778	6455	1831
779	6465	1823
780	6474	1815
781	6483	1807
782	6492	1799
783	6500	1790
784	6509	1782
785	6518	1774
786	6527	1766
787	6535	1758
788	6543	1749
789	6551	1741
790	6561	1733
791	6569	1725
792	6577	1716
793	6585	1708
794	6594	1700
795	6602	1692
796	6612	1684
797	6620	1675
798	6630	1668
799	6640	1660
800	6648	1651
801	6657	1643
802	6667	1635
803	6676	1627
804	6684	1619
805	6692	1610
806	6701	1602
807	6710	1594
808	6719	1586
809	6727	1578
810	6735	1569
811	6743	1561
812	6751	1552
813	6759	1544
814	6768	1536
815	6777	1528
816	6786	1520
817	6794	1511
818	6802	1503
819	6811	1495
820	6819	1486
821	6830	1479
822	6839	1470
823	6847	1462
824	6854	1454
825	6862	1445
826	6870	1437
827	6880	1429
828	6888	1420
829	6897	1412
830	6905	1404
831	6914	1396
832	6922	1387
833	6930	1379
834	6940	1371
835	6948	1363
836	6957	1354
837	6966	1346
838	6974	1338
839	6982	1330
840	6991	1321
841	7001	1313
842	7010	1305
843	7018	1297
844	7025	1288
845	7035	1280
846	7044	1272
847	7053	1264
848	7061	1255
849	7069	1247
850	7078	1239
851	7088	1231
852	7096	1222
853	7104	1214
854	7112	1206
855	7120	1197
856	7129	1189
857	7139	1181
858	7147	1173
859	7156	1164
860	7165	1156
861	7173	1148
862	7182	1140
863	7190	1131
864	7199	1123
865	7207	1115
866	7215	1106
867	7225	1098
868	7235	1090
869	7243	1082
870	7252	1074
871	7262	1066
872	7269	1057
873	7278	1049
874	7287	1041
875	7295	1032
876	7303	1024
877	7311	1016
878	7320	1007
879	7328	999
880	7337	991
881	7346	982
882	7354	974
883	7363	966
884	7372	958
885	7381	949
886	7391	941
887	7400	933
888	7408	924
889	7417	916
890	7426	908
891	7434	900
892	7444	891
893	7452	883
894	7460	875
895	7467	866
896	7476	858
897	7485	850
898	7493	841
899	7499	833
900	7508	825
901	7517	816
902	7525	808
903	7533	800
904	7542	791
905	7550	783
906	7559	775
907	7566	766
908	7575	758
909	7584	750
910	7592	741
911	7600	733
912	7609	725
913	7617	716
914	7628	708
915	7637	700
916	7645	692
917	7653	683
918	7663	675
919	7671	667
920	7681	658
921	7690	650
922	7699	642
923	7708	634
924	7716	625
925	7725	617
926	7732	608
927	7742	600
928	7750	592
929	7758	583
930	7766	575
931	7775	567
932	7784	559
933	7792	550
934	7801	542
935	7810	534
936	7819	525
937	7827	517
938	7836	509
939	7845	500
940	7854	492
941	7863	484
942	7873	475
943	7882	467
944	7890	459
945	7899	450
946	7908	442
947	7916	434
948	7927	426
949	7936	417
950	7944	409
951	7953	401
952	7962	392
953	7970	384
954	7978	375
955	7988	367
956	7997	359
957	8006	351
958	8014	342
959	8021	334
960	8031	325
961	8039	317
962	8047	309
963	8055	300
964	8064	292
965	8072	284
966	8082	275
967	8091	267
968	8100	259
969	8108	250
970	8118	242
971	8127	234
972	8135	225
973	8143	217
974	8152	209
975	8161	200
976	8170	192
977	8178	183
978	8185	175
979	8195	167
980	8202	158
981	8211	150
982	8219	142
983	8229	133
984	8237	125
985	8245	117
986	8252	108
987	8260	100
988	8269	91
989	8278	83
990	8286	75
991	8295	66
992	8303	58
993	8311	50
994	8320	41
995	8329	33
996	8338	25
997	8347	16
998	8357	8
999	8365	0
