iter	Passed	Remaining
262	2522	7068
263	2531	7056
264	2539	7044
265	2548	7031
266	2556	7017
267	2566	7009
268	2576	7000
269	2586	6991
270	2595	6981
271	2606	6976
272	2615	6965
273	2626	6959
274	2638	6955
275	2649	6950
276	2658	6939
277	2668	6931
278	2679	6924
279	2689	6915
280	2699	6907
281	2709	6899
282	2720	6892
283	2728	6879
284	2739	6873
285	2750	6867
286	2762	6862
287	2774	6858
288	2785	6852
289	2798	6852
290	2809	6845
291	2820	6839
292	2832	6834
293	2843	6828
294	2857	6828
295	2866	6817
296	2879	6816
297	2890	6809
298	2903	6807
299	2916	6804
300	2928	6800
301	2939	6793
302	2950	6788
303	2962	6783
304	2973	6775
305	2985	6770
306	2995	6762
307	3005	6751
308	3014	6741
309	3025	6734
310	3035	6724
311	3047	6719
312	3056	6709
313	3067	6702
314	3078	6693
315	3087	6683
316	3099	6677
317	3111	6672
318	3124	6669
319	3135	6663
320	3147	6657
321	3159	6652
322	3171	6647
323	3182	6640
324	3192	6630
325	3202	6622
326	3213	6612
327	3224	6605
328	3236	6600
329	3247	6593
330	3256	6581
331	3266	6573
332	3278	6565
333	3287	6556
334	3298	6548
335	3309	6539
336	3321	6534
337	3333	6528
338	3342	6517
339	3353	6509
340	3364	6502
341	3374	6493
342	3385	6485
343	3394	6472
344	3404	6463
345	3415	6455
346	3426	6447
347	3445	6454
348	3454	6444
349	3463	6432
350	3474	6424
351	3485	6416
352	3494	6405
353	3504	6395
354	3515	6387
355	3525	6378
356	3536	6369
357	3546	6359
358	3556	6351
359	3567	6341
360	3578	6334
361	3588	6324
362	3597	6313
363	3608	6304
364	3619	6296
365	3629	6286
366	3638	6275
367	3649	6267
368	3658	6256
369	3669	6247
370	3677	6235
371	3688	6227
372	3698	6217
373	3707	6206
374	3718	6197
375	3728	6188
376	3737	6176
377	3747	6167
378	3758	6157
379	3767	6146
380	3776	6135
381	3786	6125
382	3796	6115
383	3805	6104
384	3816	6096
385	3828	6089
386	3838	6080
387	3850	6074
388	3861	6065
389	3872	6056
390	3883	6049
391	3894	6040
392	3903	6028
393	3911	6016
394	3922	6007
395	3932	5997
396	3942	5988
397	3953	5980
398	3961	5967
399	3971	5957
400	3980	5945
401	3989	5934
402	3999	5924
403	4010	5916
404	4019	5905
405	4033	5901
406	4043	5891
407	4053	5881
408	4062	5870
409	4074	5863
410	4085	5854
411	4095	5845
412	4103	5831
413	4112	5820
414	4121	5810
415	4133	5802
416	4143	5793
417	4155	5786
418	4165	5776
419	4178	5770
420	4189	5761
421	4199	5752
422	4209	5742
423	4222	5736
424	4234	5729
425	4245	5720
426	4255	5710
427	4266	5702
428	4275	5691
429	4286	5682
430	4297	5673
431	4309	5665
432	4319	5655
433	4330	5647
434	4340	5637
435	4349	5626
436	4359	5616
437	4369	5607
438	4380	5597
439	4391	5589
440	4402	5579
441	4413	5572
442	4425	5564
443	4435	5554
444	4445	5544
445	4454	5533
446	4462	5520
447	4471	5509
448	4482	5501
449	4493	5492
450	4503	5482
451	4512	5470
452	4522	5460
453	4532	5451
454	4542	5440
455	4553	5431
456	4563	5422
457	4574	5413
458	4582	5401
459	4592	5391
460	4602	5381
461	4613	5372
462	4623	5362
463	4634	5353
464	4647	5347
465	4655	5334
466	4666	5325
467	4675	5314
468	4684	5304
469	4694	5294
470	4704	5283
471	4714	5274
472	4725	5265
473	4735	5255
474	4744	5243
475	4755	5234
476	4766	5226
477	4777	5217
478	4788	5208
479	4799	5199
480	4810	5190
481	4821	5181
482	4831	5171
483	4841	5162
484	4853	5153
485	4864	5144
486	4874	5135
487	4883	5123
488	4893	5113
489	4900	5100
490	4910	5090
491	4920	5080
492	4931	5071
493	4940	5060
494	4950	5050
495	4962	5042
496	4970	5030
497	4978	5018
498	4988	5008
499	4998	4998
500	5008	4988
501	5018	4978
502	5028	4968
503	5039	4959
504	5049	4949
505	5059	4939
506	5068	4928
507	5078	4918
508	5089	4909
509	5100	4900
510	5108	4888
511	5119	4879
512	5130	4870
513	5140	4860
514	5150	4850
515	5159	4839
516	5169	4829
517	5180	4820
518	5190	4810
519	5199	4799
520	5210	4790
521	5221	4781
522	5231	4771
523	5241	4761
524	5249	4749
525	5259	4739
526	5271	4731
527	5282	4722
528	5295	4714
529	5305	4704
530	5316	4695
531	5326	4686
532	5336	4675
533	5348	4667
534	5359	4658
535	5369	4648
536	5378	4637
537	5388	4627
538	5399	4617
539	5407	4606
540	5418	4596
541	5428	4587
542	5438	4577
543	5448	4566
544	5459	4557
545	5468	4547
546	5479	4537
547	5489	4527
548	5499	4517
549	5509	4507
550	5519	4498
551	5530	4488
552	5540	4478
553	5551	4469
554	5561	4459
555	5572	4449
556	5581	4439
557	5592	4429
558	5600	4418
559	5610	4408
560	5620	4398
561	5630	4387
562	5641	4379
563	5652	4369
564	5663	4360
565	5676	4352
566	5686	4342
567	5697	4333
568	5707	4323
569	5718	4313
570	5729	4304
571	5742	4297
572	5754	4288
573	5764	4278
574	5773	4267
575	5783	4257
576	5792	4246
577	5802	4236
578	5813	4227
579	5822	4216
580	5833	4206
581	5842	4196
582	5852	4185
583	5864	4177
584	5874	4167
585	5883	4156
586	5893	4146
587	5904	4136
588	5913	4126
589	5925	4117
590	5934	4107
591	5945	4097
592	5957	4088
593	5966	4078
594	5976	4067
595	5984	4056
596	5993	4045
597	6004	4036
598	6013	4025
599	6023	4015
600	6034	4006
601	6042	3995
602	6052	3985
603	6064	3975
604	6075	3966
605	6084	3955
606	6094	3945
607	6104	3935
608	6115	3926
609	6127	3917
610	6136	3906
611	6146	3896
612	6155	3886
613	6165	3876
614	6178	3868
615	6189	3858
616	6199	3848
617	6208	3837
618	6219	3828
619	6230	3818
620	6241	3809
621	6253	3800
622	6263	3790
623	6272	3779
624	6283	3770
625	6294	3760
626	6303	3749
627	6313	3739
628	6322	3728
629	6331	3718
630	6341	3708
631	6350	3697
632	6360	3687
633	6370	3677
634	6380	3667
635	6391	3657
636	6402	3648
637	6412	3638
638	6422	3628
639	6433	3618
640	6440	3607
641	6448	3596
642	6461	3587
643	6472	3577
644	6481	3567
645	6491	3557
646	6502	3547
647	6511	3537
648	6524	3528
649	6533	3518
650	6544	3508
651	6553	3498
652	6565	3489
653	6576	3479
654	6586	3468
655	6596	3458
656	6605	3448
657	6616	3438
658	6626	3428
659	6635	3418
660	6646	3408
661	6658	3399
662	6667	3389
663	6674	3377
664	6683	3366
665	6693	3356
666	6704	3347
667	6714	3337
668	6724	3326
669	6733	3316
670	6743	3306
671	6752	3295
672	6761	3285
673	6771	3275
674	6783	3265
675	6792	3255
676	6801	3245
677	6810	3234
678	6818	3223
679	6827	3212
680	6836	3202
681	6845	3191
682	6855	3182
683	6866	3172
684	6877	3162
685	6887	3152
686	6897	3142
687	6908	3132
688	6917	3122
689	6927	3112
690	6938	3102
691	6949	3093
692	6960	3083
693	6969	3073
694	6979	3062
695	6988	3052
696	6999	3042
697	7011	3033
698	7020	3023
699	7031	3013
700	7041	3003
701	7052	2993
702	7062	2983
703	7072	2973
704	7082	2963
705	7092	2953
706	7104	2944
707	7114	2934
708	7124	2924
709	7135	2914
710	7145	2904
711	7154	2894
712	7166	2884
713	7175	2874
714	7185	2864
715	7194	2853
716	7204	2843
717	7212	2832
718	7223	2823
719	7233	2813
720	7243	2803
721	7254	2793
722	7265	2783
723	7276	2773
724	7285	2763
725	7296	2753
726	7306	2743
727	7316	2733
728	7325	2723
729	7335	2712
730	7346	2703
731	7356	2693
732	7367	2683
733	7376	2673
734	7386	2663
735	7396	2652
736	7406	2642
737	7416	2632
738	7427	2623
739	7438	2613
740	7448	2603
741	7459	2593
742	7470	2583
743	7479	2573
744	7489	2563
745	7500	2553
746	7510	2543
747	7520	2533
748	7532	2524
749	7541	2513
750	7552	2504
751	7564	2494
752	7575	2484
753	7586	2475
754	7596	2465
755	7608	2455
756	7620	2446
757	7630	2436
758	7640	2426
759	7651	2416
760	7661	2406
761	7672	2396
762	7682	2386
763	7693	2376
764	7702	2366
765	7712	2355
766	7721	2345
767	7732	2335
768	7743	2326
769	7755	2316
770	7765	2306
771	7776	2296
772	7785	2286
773	7795	2276
774	7803	2265
775	7813	2255
776	7821	2244
777	7829	2234
778	7839	2223
779	7848	2213
780	7859	2203
781	7868	2193
782	7877	2183
783	7889	2173
784	7900	2163
785	7910	2153
786	7919	2143
787	7928	2132
788	7938	2122
789	7948	2112
790	7959	2103
791	7970	2093
792	7979	2082
793	7989	2072
794	8000	2063
795	8011	2053
796	8020	2042
797	8028	2032
798	8037	2021
799	8047	2011
800	8055	2001
801	8065	1991
802	8075	1981
803	8087	1971
804	8098	1961
805	8108	1951
806	8118	1941
807	8128	1931
808	8139	1921
809	8149	1911
810	8171	1904
811	8190	1896
812	8206	1887
813	8216	1877
814	8226	1867
815	8238	1857
816	8248	1847
817	8258	1837
818	8267	1827
819	8277	1817
820	8288	1807
821	8301	1797
822	8311	1787
823	8321	1777
824	8331	1767
825	8341	1757
826	8351	1747
827	8361	1737
828	8372	1726
829	8383	1717
830	8393	1707
831	8404	1697
832	8416	1687
833	8427	1677
834	8437	1667
835	8445	1656
836	8455	1646
837	8465	1636
838	8475	1626
839	8485	1616
840	8495	1606
841	8504	1595
842	8514	1585
843	8523	1575
844	8532	1565
845	8543	1555
846	8553	1545
847	8561	1534
848	8571	1524
849	8583	1514
850	8592	1504
851	8601	1494
852	8611	1483
853	8622	1474
854	8632	1463
855	8642	1453
856	8652	1443
857	8662	1433
858	8673	1423
859	8685	1413
860	8695	1403
861	8706	1393
862	8716	1383
863	8727	1373
864	8737	1363
865	8747	1353
866	8757	1343
867	8768	1333
868	8779	1323
869	8789	1313
870	8800	1303
871	8812	1293
872	8821	1283
873	8833	1273
874	8842	1263
875	8852	1253
876	8862	1242
877	8871	1232
878	8881	1222
879	8892	1212
880	8902	1202
881	8913	1192
882	8923	1182
883	8933	1172
884	8943	1162
885	8953	1152
886	8962	1141
887	8971	1131
888	8981	1121
889	8989	1111
890	8999	1101
891	9009	1090
892	9019	1080
893	9030	1070
894	9041	1060
895	9052	1050
896	9062	1040
897	9073	1030
898	9084	1020
899	9095	1010
900	9108	1000
901	9119	990
902	9129	980
903	9138	970
904	9147	960
905	9157	950
906	9168	940
907	9179	930
908	9189	919
909	9199	909
910	9210	899
911	9221	889
912	9231	879
913	9241	869
914	9252	859
915	9265	849
916	9273	839
917	9284	829
918	9296	819
919	9307	809
920	9317	799
921	9327	789
922	9338	779
923	9351	769
924	9361	759
925	9373	749
926	9383	738
927	9393	728
928	9404	718
929	9415	708
930	9425	698
931	9435	688
932	9445	678
933	9455	668
934	9465	658
935	9476	647
936	9488	637
937	9499	627
938	9509	617
939	9520	607
940	9530	597
941	9541	587
942	9551	577
943	9561	567
944	9572	557
945	9580	546
946	9590	536
947	9600	526
948	9610	516
949	9621	506
950	9631	496
951	9641	486
952	9652	476
953	9663	465
954	9674	455
955	9685	445
956	9697	435
957	9707	425
958	9716	415
959	9726	405
960	9737	395
961	9748	385
962	9759	374
963	9768	364
964	9779	354
965	9791	344
966	9801	334
967	9811	324
968	9821	314
969	9832	304
970	9843	293
971	9852	283
972	9863	273
973	9874	263
974	9884	253
975	9896	243
976	9907	233
977	9917	223
978	9928	212
979	9937	202
980	9948	192
981	9960	182
982	9969	172
983	9980	162
984	9991	152
985	10003	142
986	10014	131
987	10025	121
988	10036	111
989	10045	101
990	10055	91
991	10065	81
992	10077	71
993	10087	60
994	10098	50
995	10108	40
996	10119	30
997	10131	20
998	10141	10
999	10150	0
