iter	Logloss
331	0.2486169126
332	0.2484774366
333	0.248315158
334	0.2482176003
335	0.2480868136
336	0.2480868109
337	0.2478417018
338	0.247811476
339	0.2477946668
340	0.2477336203
341	0.247637648
342	0.2475259564
343	0.2472918759
344	0.2471649807
345	0.2468723285
346	0.2468361606
347	0.2467173794
348	0.2466426168
349	0.2463898252
350	0.2463204724
351	0.2460993723
352	0.2458643065
353	0.2457851539
354	0.2456783481
355	0.2454728727
356	0.2454381577
357	0.2454064946
358	0.2451984877
359	0.2450406772
360	0.2447683377
361	0.2446367014
362	0.2444369507
363	0.2441686244
364	0.243996324
365	0.2439138809
366	0.2437028399
367	0.2434643583
368	0.2433325238
369	0.2431945762
370	0.2431813344
371	0.2429889137
372	0.2428575252
373	0.242710785
374	0.2425398203
375	0.2423328596
376	0.2420858631
377	0.2419563559
378	0.2418482301
379	0.2417083146
380	0.2416584796
381	0.241580304
382	0.2414190817
383	0.2412161501
384	0.2409436273
385	0.2408931656
386	0.2407030889
387	0.2406863184
388	0.2405379275
389	0.2404441071
390	0.2401339858
391	0.239933594
392	0.2399188151
393	0.2398197787
394	0.2397531652
395	0.2396641405
396	0.2394854116
397	0.2393309469
398	0.2392587142
399	0.2390527246
400	0.2388562799
401	0.2386176928
402	0.2384374882
403	0.2383144042
404	0.2381942258
405	0.237957934
406	0.2376592019
407	0.2376090018
408	0.2375380685
409	0.2372588449
410	0.2370172673
411	0.236808763
412	0.2367180071
413	0.2366329808
414	0.2365290092
415	0.2364913578
416	0.2362264835
417	0.2361506814
418	0.2358414799
419	0.2357236386
420	0.2355948475
421	0.2354219636
422	0.2353136354
423	0.2349481786
424	0.2348415695
425	0.234740173
426	0.2346110479
427	0.2343733444
428	0.2342643832
429	0.2341245403
430	0.2340091502
431	0.2338903867
432	0.233725651
433	0.2336457353
434	0.2335863511
435	0.233461796
436	0.2333294656
437	0.2332925971
438	0.2331992824
439	0.2330853808
440	0.2330315476
441	0.2329946137
442	0.2328791966
443	0.2327342243
444	0.2326504217
445	0.2325150949
446	0.2324173705
447	0.2323519215
448	0.2321301765
449	0.2319718077
450	0.2318729321
451	0.2317441737
452	0.2315112236
453	0.2312987466
454	0.2312463407
455	0.2311665377
456	0.2310578137
457	0.2310322733
458	0.2309117333
459	0.2307778594
460	0.230549655
461	0.2304314607
462	0.2302944787
463	0.2302617616
464	0.2301288277
465	0.2300209159
466	0.2298302338
467	0.2297174994
468	0.2295688024
469	0.2295637438
470	0.2294354462
471	0.2291987518
472	0.2288866201
473	0.2288417801
474	0.2288215524
475	0.2287147193
476	0.2285331601
477	0.2284620942
478	0.228356825
479	0.2280351157
480	0.2279088683
481	0.2277376143
482	0.2276500742
483	0.2275908415
484	0.2274286981
485	0.2272649811
486	0.2271159868
487	0.2269591225
488	0.2267662969
489	0.2266772839
490	0.2266071631
491	0.2263610016
492	0.2262153605
493	0.2261131957
494	0.2258595568
495	0.2257362413
496	0.225537606
497	0.2254117532
498	0.2253422942
499	0.2252550679
500	0.2251377364
501	0.2249412544
502	0.2247402049
503	0.2246665275
504	0.2245537875
505	0.2244262211
506	0.2242957504
507	0.2242090824
508	0.2240208873
509	0.2239330633
510	0.2237589027
511	0.2235896714
512	0.2234018771
513	0.2233648493
514	0.2232484559
515	0.2231512088
516	0.2229505293
517	0.2228680679
518	0.2227916518
519	0.2226853596
520	0.222563069
521	0.2224946479
522	0.2223869974
523	0.2222625094
524	0.2220245851
525	0.2218770744
526	0.2217709108
527	0.2216354047
528	0.2215514472
529	0.2214435356
530	0.2213998452
531	0.2212548721
532	0.2210810064
533	0.2209041187
534	0.2207417036
535	0.2205217512
536	0.2203900996
537	0.2202910885
538	0.2200966418
539	0.2199637105
540	0.2198309292
541	0.2195952735
542	0.2194848574
543	0.219420332
544	0.2193929462
545	0.219337448
546	0.2192383056
547	0.2191252809
548	0.2188741126
549	0.2188001207
550	0.218793591
551	0.2187499803
552	0.2187296223
553	0.2187112133
554	0.2186542587
555	0.2186176035
556	0.2185670904
557	0.2184622393
558	0.2183941361
559	0.2182710889
560	0.2180983137
561	0.21807057
562	0.2179581528
563	0.2178458575
564	0.2177789015
565	0.2177046313
566	0.2175311646
567	0.2173613638
568	0.2171928809
569	0.2169923753
570	0.2168920845
571	0.2168566547
572	0.2168072953
573	0.2167665518
574	0.2166997992
575	0.2165786261
576	0.2163966347
577	0.2162801332
578	0.2162231827
579	0.2162014559
580	0.2161436362
581	0.2160405246
582	0.2158465555
583	0.2156792724
584	0.2155450118
585	0.2153351322
586	0.2151297285
587	0.215074373
588	0.2149834008
589	0.2147847774
590	0.2145921751
591	0.2145747313
592	0.2145248968
593	0.214438603
594	0.2142407652
595	0.2139954152
596	0.2139257595
597	0.213791114
598	0.2135988923
599	0.2135423416
600	0.2134580101
601	0.2133088298
602	0.2132121546
603	0.2131417591
604	0.2130511536
605	0.2129046115
606	0.2128152539
607	0.2128001514
608	0.2127742511
609	0.2125869409
610	0.2125320787
611	0.2124658198
612	0.2124032701
613	0.2123042893
614	0.2121550861
615	0.2120671625
616	0.211899394
617	0.2118669911
618	0.2118117159
619	0.211566241
620	0.2114757541
621	0.2114031361
622	0.2113437165
623	0.2112352405
624	0.2111327344
625	0.2109103633
626	0.2108030255
627	0.2105488384
628	0.2104455197
629	0.2102641018
630	0.2101577277
631	0.2100000573
632	0.2098954453
633	0.209712464
634	0.2096145597
635	0.2095943301
636	0.2093838369
637	0.2093617742
638	0.2091977147
639	0.2090958255
640	0.2089978339
641	0.2088981039
642	0.2088214291
643	0.2086400453
644	0.2085820034
645	0.2084320749
646	0.2082885019
647	0.2081795669
648	0.2081138539
649	0.2079918395
650	0.2078025463
651	0.2076943027
652	0.2076140441
653	0.2075907721
654	0.2075331479
655	0.2074329832
656	0.2073551477
657	0.2073200354
658	0.2072424213
659	0.207153309
660	0.2070951876
661	0.2069376654
662	0.2068511727
663	0.206799526
664	0.2066034158
665	0.206360332
666	0.2061856392
667	0.206047637
668	0.2058849212
669	0.2058650002
670	0.2057673296
671	0.205689862
672	0.2055986213
673	0.205512801
674	0.2053478626
675	0.2051675532
676	0.2051149264
677	0.2049205957
678	0.2048133856
679	0.2047456726
680	0.2046559089
681	0.2045660679
682	0.2045224277
683	0.2043596326
684	0.2042982624
685	0.2040842588
686	0.2040295317
687	0.2038949968
688	0.2036820478
689	0.2035239434
690	0.2034164408
691	0.203352104
692	0.203142676
693	0.2030165724
694	0.2028732434
695	0.202772747
696	0.202755898
697	0.2026603448
698	0.2025780866
699	0.2024366575
700	0.2022883622
701	0.2021508264
702	0.2020604167
703	0.2018498313
704	0.2017609723
705	0.2016515975
706	0.2015530563
707	0.2015103256
708	0.201483777
709	0.2012301209
710	0.2010475754
711	0.2009067971
712	0.200724927
713	0.2005993186
714	0.2005134116
715	0.2004592685
716	0.2003799147
717	0.2002609739
718	0.2000144521
719	0.1998598084
720	0.1997882888
721	0.1996314416
722	0.1995812289
723	0.1995483129
724	0.1994340632
725	0.1993958784
726	0.1993505015
727	0.1993379892
728	0.1991584721
729	0.1990470965
730	0.1988607367
731	0.1986411069
732	0.1986232371
733	0.1985810416
734	0.198392408
735	0.1983192043
736	0.1981302702
737	0.1980472279
738	0.1979714067
739	0.1978806951
740	0.1978280536
741	0.1977353191
742	0.1976682085
743	0.1976325813
744	0.1975409324
745	0.1974799822
746	0.1974381025
747	0.1971702104
748	0.1970935572
749	0.196991327
750	0.1969373924
751	0.1967973278
752	0.1966848986
753	0.1966358244
754	0.1965167489
755	0.1964493566
756	0.1963913511
757	0.1963037921
758	0.1961649864
759	0.1959213594
760	0.1958124002
761	0.1957710987
762	0.1956295155
763	0.1955609981
764	0.1954714424
765	0.1953604634
766	0.195320374
767	0.1952455669
768	0.1950874075
769	0.1949860369
770	0.1949437354
771	0.1948580984
772	0.1947429792
773	0.1946334791
774	0.194498403
775	0.1944456333
776	0.1943293203
777	0.1942552479
778	0.1941873025
779	0.1940266168
780	0.1939840329
781	0.1938325025
782	0.1937282915
783	0.1936252844
784	0.1935622566
785	0.1934359713
786	0.193335617
787	0.19324816
788	0.1931655155
789	0.1930886949
790	0.1930012471
791	0.1928725633
792	0.1927549285
793	0.1927274677
794	0.1925958327
795	0.1925306178
796	0.1924018801
797	0.192338465
798	0.1921957621
799	0.1921871331
800	0.1920988921
801	0.1919587681
802	0.1918634034
803	0.1918426832
804	0.191633472
805	0.1915833758
806	0.1915221337
807	0.1914030305
808	0.1913145671
809	0.1912434141
810	0.191044886
811	0.1910050159
812	0.1909475802
813	0.1908237682
814	0.1907197607
815	0.19066624
816	0.1906018299
817	0.1905315756
818	0.1903863581
819	0.1902762329
820	0.190217479
821	0.1900574337
822	0.1898305598
823	0.1896884362
824	0.1895335285
825	0.1894110751
826	0.1893241265
827	0.1892211697
828	0.189169834
829	0.1890722926
830	0.188825736
831	0.1887048979
832	0.1885610388
833	0.18848937
834	0.1883341612
835	0.1880673786
836	0.1879629069
837	0.1879324777
838	0.1877539074
839	0.1876293358
840	0.1874913353
841	0.18746524
842	0.1873069184
843	0.1871694857
844	0.1870853476
845	0.1870479128
846	0.1869930928
847	0.1869079021
848	0.1868933678
849	0.1868139759
850	0.1866907322
851	0.1866356461
852	0.1864202057
853	0.1863290951
854	0.186269751
855	0.18615068
856	0.1861016883
857	0.1860863136
858	0.1859850383
859	0.1858389907
860	0.1858146309
861	0.1856052899
862	0.1855035481
863	0.1854118307
864	0.1853558656
865	0.1852758561
866	0.1850672111
867	0.1849994421
868	0.1848260742
869	0.1846459371
870	0.1844690643
871	0.1843683894
872	0.1843079877
873	0.1842547266
874	0.1841478384
875	0.184031838
876	0.1839709021
877	0.1838723761
878	0.1838236481
879	0.1837462212
880	0.18370253
881	0.1836042619
882	0.1835764093
883	0.1835318768
884	0.1834909472
885	0.1833174216
886	0.1831650397
887	0.1830788738
888	0.183005676
889	0.1828130648
890	0.182776883
891	0.1827372622
892	0.1826140444
893	0.1825832819
894	0.182502569
895	0.1824654197
896	0.1824069074
897	0.1823832085
898	0.1823245296
899	0.1822260267
900	0.1821065174
901	0.1820621775
902	0.1818795152
903	0.1817474593
904	0.1816831306
905	0.1815028007
906	0.1814899104
907	0.1814450725
908	0.181404939
909	0.1812770595
910	0.1812446581
911	0.1810677812
912	0.1809744354
913	0.1809255767
914	0.180792365
915	0.1807468566
916	0.1806696268
917	0.1806149965
918	0.1805728536
919	0.1805068841
920	0.18043057
921	0.180394779
922	0.1802724979
923	0.1802455706
924	0.180156631
925	0.180068197
926	0.1800106322
927	0.1799794016
928	0.1798645503
929	0.1798356087
930	0.1797951361
931	0.1797050191
932	0.1796299971
933	0.179574458
934	0.1795030956
935	0.1794137888
936	0.1792880996
937	0.1791841778
938	0.1791545869
939	0.1791158963
940	0.1789599306
941	0.1787863202
942	0.1787777698
943	0.1786950124
944	0.1785847729
945	0.1785303641
946	0.1784175145
947	0.178271178
948	0.1781327509
949	0.178107163
950	0.1779856142
951	0.1779561772
952	0.1779228572
953	0.1779037733
954	0.177764748
955	0.1776985669
956	0.1775444719
957	0.1774478574
958	0.1773001805
959	0.1770934495
960	0.1769012611
961	0.1768289705
962	0.1766752672
963	0.1765697331
964	0.1764908257
965	0.1764614846
966	0.1763355763
967	0.1761963008
968	0.1760279147
969	0.176019602
970	0.1758553577
971	0.1757731018
972	0.1756796706
973	0.175606586
974	0.1755376781
975	0.1754749395
976	0.1753942804
977	0.1753233943
978	0.1752457993
979	0.1751756182
980	0.175162206
981	0.1751203925
982	0.1750744246
983	0.1749867593
984	0.174921715
985	0.1748483478
986	0.1747413976
987	0.1745946432
988	0.1743200128
