iter	Logloss
174	0.1944518455
175	0.1942782279
176	0.1942131877
177	0.1941413245
178	0.1940884463
179	0.1938624042
180	0.1938015026
181	0.1937442482
182	0.1936028621
183	0.1935368068
184	0.193401982
185	0.1932568414
186	0.1931766098
187	0.1930789676
188	0.1929703315
189	0.1928526209
190	0.192729249
191	0.192669608
192	0.1924742498
193	0.1924244664
194	0.1922861271
195	0.1921633686
196	0.1920930498
197	0.1920120782
198	0.1919182058
199	0.1918453002
200	0.191792121
201	0.1917407594
202	0.1916446595
203	0.1915113787
204	0.1913770691
205	0.1913726009
206	0.1912224021
207	0.1911751199
208	0.1910268271
209	0.1909333549
210	0.1908824022
211	0.1907990555
212	0.1907010616
213	0.1906137386
214	0.1905694571
215	0.1904807756
216	0.1904105214
217	0.1903584033
218	0.1902612389
219	0.1902142234
220	0.1902141782
221	0.1901675382
222	0.1901186752
223	0.1900495479
224	0.1899871557
225	0.1899302753
226	0.1897970141
227	0.1897467057
228	0.1896947127
229	0.189588088
230	0.18954218
231	0.189520958
232	0.1894550609
233	0.1893668331
234	0.1893665498
235	0.1892639401
236	0.1891090764
237	0.1890713743
238	0.1890711448
239	0.1889457397
240	0.188835021
241	0.1886854261
242	0.1886292589
243	0.188589338
244	0.1885440806
245	0.188478299
246	0.1884780857
247	0.1884089516
248	0.1883203
249	0.18824562
250	0.1881948227
251	0.1880559334
252	0.1879199341
253	0.1878667537
254	0.1878262193
255	0.1876799462
256	0.1876291695
257	0.1875356076
258	0.1874602877
259	0.1874297913
260	0.1873916987
261	0.1873672835
262	0.187267262
263	0.187247063
264	0.1872247233
265	0.1871848075
266	0.1871790691
267	0.187101654
268	0.1869821848
269	0.186935418
270	0.1868139755
271	0.1867623969
272	0.1866525527
273	0.1865751527
274	0.1864889295
275	0.1863142238
276	0.1862039151
277	0.1861760744
278	0.1860707876
279	0.1859730865
280	0.1858636769
281	0.1857818905
282	0.1856112886
283	0.1856102005
284	0.1855172296
285	0.1854848546
286	0.1853887352
287	0.1853328076
288	0.1852715796
289	0.1851753186
290	0.1851336145
291	0.1851008797
292	0.1850683694
293	0.1850022643
294	0.1849033023
295	0.1849027883
296	0.1847977311
297	0.1847490174
298	0.1846076239
299	0.1845333392
300	0.1844688347
301	0.1844448332
302	0.1843820391
303	0.1843491756
304	0.1842595322
305	0.1841062006
306	0.1839571317
307	0.1838267723
308	0.183824431
309	0.1836962967
310	0.1836365995
311	0.1836124808
312	0.1835045421
313	0.1833252312
314	0.1832058042
315	0.1831091594
316	0.1830743139
317	0.1830532357
318	0.1830105855
319	0.1829343738
320	0.1828918467
321	0.1828346093
322	0.1827726483
323	0.1826438388
324	0.1825777447
325	0.1825036746
326	0.1824754882
327	0.18241927
328	0.1823583108
329	0.1823188667
330	0.1823072287
331	0.1822417602
332	0.1821815333
333	0.1820912331
334	0.1819975508
335	0.1819614096
336	0.1818510603
337	0.181673976
338	0.1816231936
339	0.1814719891
340	0.181389476
341	0.1812962367
342	0.1812320226
343	0.1812315982
344	0.1811949145
345	0.1810731115
346	0.1809139244
347	0.180880323
348	0.1808339099
349	0.1807503904
350	0.1806642698
351	0.1806202386
352	0.1804690732
353	0.1804606459
354	0.1803841679
355	0.180322775
356	0.1802432687
357	0.1802012891
358	0.1801230115
359	0.1800881532
360	0.1800153493
361	0.1799399695
362	0.1798988691
363	0.1798463569
364	0.1797431157
365	0.1796947997
366	0.1796496401
367	0.1795800553
368	0.1795192442
369	0.1794754152
370	0.1794746659
371	0.179414468
372	0.1793765884
373	0.1793252042
374	0.1791842582
375	0.1791443503
376	0.179100803
377	0.1790614508
378	0.1789991769
379	0.1789495772
380	0.1789144169
381	0.178829309
382	0.1787613372
383	0.1787571603
384	0.1786950864
385	0.1786375793
386	0.1785991392
387	0.1785570237
388	0.1785019936
389	0.1783358307
390	0.178292035
391	0.1782230992
392	0.1781458234
393	0.1780416232
394	0.1780032513
395	0.1779097071
396	0.1779059436
397	0.1777913161
398	0.17778789
399	0.1777519516
400	0.1777120201
401	0.1776493361
402	0.1775914144
403	0.1775170421
404	0.1775122555
405	0.1774971939
406	0.1774692924
407	0.1774266193
408	0.1773516197
409	0.1772598423
410	0.1772264927
411	0.1771875997
412	0.177187597
413	0.1771450031
414	0.1770383461
415	0.1769924709
416	0.1769619027
417	0.1768979058
418	0.176838983
419	0.176811244
420	0.176755739
421	0.1766855175
422	0.176651248
423	0.1766107739
424	0.1765181003
425	0.1764284858
426	0.1763845213
427	0.1763575313
428	0.17631581
429	0.1762275782
430	0.1761839622
431	0.1761009542
432	0.1760022664
433	0.1759344754
434	0.1758845563
435	0.1758802323
436	0.1758283202
437	0.1757556245
438	0.1757386045
439	0.1757051939
440	0.1756317797
441	0.175572566
442	0.1755492074
443	0.1755335137
444	0.1754123869
445	0.1753750403
446	0.1753745577
447	0.1753386526
448	0.175253363
449	0.1751863633
450	0.1750919159
451	0.1750916862
452	0.1750545931
453	0.1749797458
454	0.1749564356
455	0.1749064465
456	0.1748404552
457	0.1747795929
458	0.1747251942
459	0.174694564
460	0.1746220881
461	0.1745815153
462	0.1745456185
463	0.1745133184
464	0.1743957776
465	0.1743957218
466	0.1743362551
467	0.1742869301
468	0.1742628749
469	0.1742379703
470	0.1742141623
471	0.1741823252
472	0.1741472141
473	0.1741267782
474	0.1741243393
475	0.1740717324
476	0.1739843922
477	0.173941775
478	0.1738421618
479	0.1737366687
480	0.1736706682
481	0.1735750831
482	0.1734918763
483	0.1734603842
484	0.1734078807
485	0.1733393028
486	0.1732823704
487	0.1732115098
488	0.1731619835
489	0.1731609545
490	0.173129201
491	0.1731005924
492	0.1730476047
493	0.1730444412
494	0.173011933
495	0.1729675792
496	0.1729050031
497	0.1728816753
498	0.1728084751
499	0.1727587138
500	0.1726807083
501	0.1726600584
502	0.1725749768
503	0.1725570868
504	0.1724335232
505	0.1723901153
506	0.1723890469
507	0.1723206487
508	0.1722686428
509	0.1722428747
510	0.1722399806
511	0.1721779553
512	0.1721588521
513	0.1721197478
514	0.1720324545
515	0.1720316207
516	0.1719747807
517	0.1719024222
518	0.1718050773
519	0.1717686089
520	0.1717397001
521	0.1716447408
522	0.1715515536
523	0.1715000857
524	0.1714695864
525	0.1714213922
526	0.1713192096
527	0.1712672257
528	0.1712208869
529	0.1711635273
530	0.1711089426
531	0.1710666405
532	0.1710406364
533	0.1709781834
534	0.1708687651
535	0.1708495302
536	0.1707889871
537	0.1707611945
538	0.1707390497
539	0.1707386371
540	0.1707114188
541	0.170608135
542	0.1705390256
543	0.1705002783
544	0.1704571317
545	0.1704040051
546	0.1703312122
547	0.1702861941
548	0.1702352388
549	0.1701995003
550	0.1701433022
551	0.1701425213
552	0.1700747589
553	0.1699968004
554	0.1699367713
555	0.1699024154
556	0.169859778
557	0.1697603155
558	0.1697582087
559	0.1696931071
560	0.1696335599
561	0.1695503545
562	0.1694485916
563	0.1693893806
564	0.1693626925
565	0.169304603
566	0.1692253106
567	0.1691738693
568	0.1691440853
569	0.1690938906
570	0.1690463785
571	0.1689935311
572	0.1688823345
573	0.1688269408
574	0.1688233771
575	0.1687644626
576	0.1687379894
577	0.1687094339
578	0.1686388353
579	0.1685717274
580	0.1685369213
581	0.1685083249
582	0.1684706088
583	0.1684068314
584	0.1683440928
585	0.1683008831
586	0.168252165
587	0.1682158802
588	0.1682030005
589	0.1681455364
590	0.168044066
591	0.1680295142
592	0.1679832919
593	0.167929383
594	0.1678895642
595	0.1678875805
596	0.1678433985
597	0.1678129397
598	0.1678058554
599	0.1677775404
600	0.1677253396
601	0.1676868895
602	0.1676442344
603	0.167582814
604	0.1675411248
605	0.1675009527
606	0.1674218769
607	0.1673044636
608	0.1672696596
609	0.1672216109
610	0.1671738677
611	0.1671103619
612	0.1670838899
613	0.167010927
614	0.166959704
615	0.1669088717
616	0.1668741331
617	0.1668523824
618	0.1667706521
619	0.1667382546
620	0.1666967445
621	0.1666612028
622	0.1666315864
623	0.1665466596
624	0.1664768472
625	0.1664165237
626	0.1663854554
627	0.1663646571
628	0.1663640265
629	0.1663095978
630	0.166243009
631	0.1662100463
632	0.1661516999
633	0.1661134009
634	0.1660739373
635	0.1659987485
636	0.1659679514
637	0.1659468308
638	0.1658517542
639	0.1658140998
640	0.1658123092
641	0.1658101621
642	0.1657383332
643	0.165700612
644	0.1656606308
645	0.1655971726
646	0.1655731115
647	0.1655185872
648	0.1654463538
649	0.1653871455
650	0.1653669094
651	0.1653375476
652	0.1652894048
653	0.1652600604
654	0.1652454986
655	0.1652169361
656	0.1651978574
657	0.1651389164
658	0.1651084313
659	0.1650636657
660	0.1650383187
661	0.164981563
662	0.1649800482
663	0.1649798777
664	0.164912998
665	0.1648881426
666	0.1648149169
667	0.1647599086
668	0.1647224309
669	0.1646784399
670	0.1646201858
671	0.1645564017
672	0.1645074204
673	0.1644384263
674	0.1643571814
675	0.1643107922
676	0.1642927628
677	0.1642679525
678	0.1642360499
679	0.1641762997
680	0.1641462221
681	0.1641145346
682	0.1640339848
683	0.1640131769
684	0.1639775197
685	0.1639398988
686	0.1638834862
687	0.1638410947
688	0.1638194889
689	0.1637584029
690	0.1636904854
691	0.1636057016
692	0.1635439116
693	0.1634959028
694	0.1634442565
695	0.1633962887
696	0.1633374399
697	0.1632920196
698	0.1632859707
699	0.1632079139
700	0.1631510717
701	0.1631130719
702	0.163084076
703	0.1630252697
704	0.1629819116
705	0.1629323093
706	0.1628800815
707	0.1628324405
708	0.1627964614
709	0.1627465293
710	0.1626793106
711	0.1625807294
712	0.1625408691
713	0.1624782355
714	0.1624141763
715	0.1623592826
716	0.1623053637
717	0.1622589891
718	0.1621925816
719	0.1621639112
720	0.1621032206
721	0.1620521678
722	0.1620076748
723	0.161954061
724	0.1619064548
725	0.1618787906
726	0.1618445257
727	0.1617762408
728	0.1617319805
729	0.1617004293
730	0.1616545192
731	0.161642804
732	0.1615646373
733	0.1615113855
734	0.1614622478
735	0.1614241395
736	0.1613657522
737	0.1613011395
738	0.1612697264
739	0.1612292521
740	0.1611870605
741	0.161154676
742	0.1611348913
743	0.1611074978
744	0.1610655297
745	0.1610473882
746	0.1610214808
747	0.1609811669
748	0.1609564807
749	0.1609169204
750	0.1608730914
751	0.1608349731
752	0.1608078129
753	0.1607701612
754	0.1606376387
755	0.1606115679
756	0.16055489
757	0.1605176778
758	0.1604774264
759	0.1604546897
760	0.1604292872
761	0.1603782555
762	0.1603384931
763	0.160320061
764	0.1603020835
765	0.1602776981
766	0.1602618492
767	0.1602017085
768	0.1601268929
769	0.1601022504
770	0.1600775184
771	0.1600537439
772	0.1600523726
773	0.1600185249
774	0.1600183506
775	0.1600024966
776	0.1599614386
777	0.1599077966
778	0.1598733374
779	0.1598266615
780	0.1597717373
781	0.1596686956
782	0.1596203619
783	0.1595599795
784	0.159527578
785	0.1594642142
786	0.1594239195
787	0.1593848203
788	0.1593407979
789	0.159315125
790	0.1592869641
791	0.1592198202
792	0.159203241
793	0.1591625528
794	0.1591193852
795	0.1590623264
796	0.1590073273
797	0.1589709486
798	0.1589342791
799	0.1588601171
800	0.1587726611
801	0.1587326296
802	0.1586831708
803	0.1586062711
804	0.158571409
805	0.1585003133
806	0.1584291177
807	0.1583901666
808	0.1583493816
809	0.1583056339
810	0.1582016955
811	0.1581586636
812	0.1581219485
813	0.1581118993
814	0.1580883483
815	0.1580575183
816	0.1579689026
817	0.1579568914
818	0.1578689982
819	0.1578554604
820	0.1578206425
821	0.157759422
822	0.1577270052
823	0.1576714545
824	0.1576442809
825	0.1576178771
826	0.1576007409
827	0.1575558107
828	0.1575359522
829	0.1574946106
830	0.1574507881
831	0.1574097545
832	0.1573590689
833	0.1572698975
834	0.1572361462
835	0.1572017311
836	0.1571675568
837	0.1571204341
838	0.1570644614
839	0.1570511679
840	0.1569812125
841	0.156956139
842	0.1569160959
843	0.1569042727
844	0.1568620287
845	0.1568226208
846	0.1567880672
847	0.1567307841
848	0.1566849967
849	0.156654081
850	0.1566341673
851	0.1565769767
852	0.1565295631
853	0.1565139325
854	0.1564859448
855	0.1564437646
856	0.1564135028
857	0.1563508333
858	0.1563216411
859	0.1563040545
860	0.1562805172
861	0.1562556921
862	0.1562264076
863	0.1562096027
864	0.1561712536
865	0.156144424
866	0.1561007087
867	0.156036462
868	0.1559702189
869	0.1559206271
870	0.1558927924
871	0.1558645791
872	0.1557863097
873	0.155749004
874	0.1557173642
875	0.1556545362
876	0.1556333471
877	0.155572904
878	0.1555047741
879	0.1554350754
880	0.1554000993
881	0.1553511301
882	0.1552926833
883	0.1552694692
884	0.1552270739
885	0.1551776408
886	0.1551539694
887	0.1550893042
888	0.1550755542
889	0.1550446316
890	0.1549687369
891	0.1549529362
892	0.1549209867
893	0.1548839952
894	0.1548566081
895	0.1548053698
896	0.1547445239
897	0.1547117368
898	0.1546565258
899	0.15459859
900	0.1545679392
901	0.154556557
902	0.1545368979
903	0.1545110613
904	0.1545012921
905	0.1544285669
906	0.1543917025
907	0.1543610934
908	0.1543146082
909	0.1542563779
910	0.1542184265
911	0.154160757
912	0.154139064
913	0.1540991532
914	0.1540553607
915	0.1540122958
916	0.1539828486
917	0.1539222939
918	0.1538985275
919	0.1538728375
920	0.153843236
921	0.1537832558
922	0.1537555816
923	0.1536863713
924	0.1536320603
925	0.1535433377
926	0.1535305042
927	0.1534771579
928	0.1534518347
929	0.1533972358
930	0.1533740145
931	0.1533632157
932	0.1533523886
933	0.1533423837
934	0.1533107089
935	0.1532971655
936	0.1532798949
937	0.1532223648
938	0.1532073891
939	0.1531621877
940	0.1531320582
941	0.1531022173
942	0.1530902529
943	0.1530783373
944	0.1530350955
945	0.1530046791
946	0.1529454738
947	0.1529050636
948	0.1528382179
949	0.1527965826
950	0.1527465276
951	0.1527004178
952	0.1526687668
953	0.1526468969
954	0.1526014015
955	0.1525343837
956	0.1524741324
957	0.1524375841
958	0.1523576544
959	0.15231575
960	0.1522715153
961	0.152251872
962	0.1522000208
963	0.1521656557
964	0.1520963312
965	0.1520772756
966	0.152054805
967	0.1520199864
968	0.1520054436
969	0.1519415405
970	0.1519165137
971	0.1518777524
972	0.1518495224
973	0.1518096424
974	0.1517440943
975	0.1516722129
976	0.151638209
977	0.1515984336
978	0.1515553078
979	0.1515231894
980	0.1514880421
981	0.1514239763
982	0.1513935289
983	0.1513556402
984	0.1512950092
985	0.1512840787
986	0.1512398839
987	0.1512036509
988	0.1511640828
989	0.1511281356
990	0.1510543551
991	0.1510102149
992	0.1509511823
993	0.1509220689
994	0.1508669744
995	0.1507918172
996	0.1507595355
997	0.1507227389
998	0.15070195
999	0.1506777533
