iter	Logloss
133	0.2702978421
134	0.2699490275
135	0.2695102026
136	0.2691731707
137	0.2686798683
138	0.2684870894
139	0.2678712501
140	0.2673649019
141	0.2673081339
142	0.2668131917
143	0.266697311
144	0.2660387849
145	0.265906269
146	0.2657385931
147	0.2654836834
148	0.2650952171
149	0.2650090964
150	0.2649152417
151	0.2646451441
152	0.2645091191
153	0.2643172553
154	0.2640725191
155	0.2638881308
156	0.263571629
157	0.2632648586
158	0.2629606479
159	0.2626899332
160	0.2626258397
161	0.262500328
162	0.2622857219
163	0.2620218335
164	0.2617163377
165	0.261629112
166	0.2613869637
167	0.2611674317
168	0.2611668814
169	0.2611163732
170	0.2608204082
171	0.2606154079
172	0.2603542518
173	0.2602634011
174	0.260010557
175	0.2599150539
176	0.2597086664
177	0.2594944786
178	0.259451811
179	0.2591895626
180	0.2591023594
181	0.2590463963
182	0.2588351492
183	0.2587475244
184	0.2584920377
185	0.2581628308
186	0.2579342218
187	0.2577449138
188	0.2576366329
189	0.257474629
190	0.2570646429
191	0.2569063667
192	0.2568412131
193	0.2568410875
194	0.2565831148
195	0.2563393674
196	0.2562874584
197	0.2562382251
198	0.2559278896
199	0.2558575359
200	0.2557041961
201	0.2555639282
202	0.2553934946
203	0.2552637264
204	0.2551816424
205	0.2550740374
206	0.255031878
207	0.2549645276
208	0.2547592025
209	0.2546966375
210	0.2546743372
211	0.2546619265
212	0.2544533783
213	0.2543697415
214	0.2543379878
215	0.2540742392
216	0.253969179
217	0.2538459164
218	0.253666018
219	0.2534290398
220	0.2534249306
221	0.2534160961
222	0.2533271531
223	0.2531979771
224	0.2531730526
225	0.2530456815
226	0.2530354746
227	0.2530289829
228	0.2529775725
229	0.2529499814
230	0.2528421771
231	0.2528156828
232	0.2527661692
233	0.2527203394
234	0.2526220666
235	0.2524520322
236	0.2523237175
237	0.2522524103
238	0.2522384971
239	0.2520677528
240	0.2520677243
241	0.2520676958
242	0.2519806424
243	0.251939755
244	0.2519366778
245	0.2519476219
246	0.2517224747
247	0.2516624115
248	0.2516241126
249	0.2515612855
250	0.2515527471
251	0.2514499736
252	0.251403304
253	0.2513757512
254	0.2513461207
255	0.2513449863
256	0.2512195709
257	0.2510946522
258	0.2508995481
259	0.2507756909
260	0.2507121926
261	0.2506183726
262	0.2505796657
263	0.2505247684
264	0.2504216171
265	0.2504088998
266	0.2503438519
267	0.2502957494
268	0.2501264941
269	0.2500909372
270	0.250066939
271	0.2499957664
272	0.2499616263
273	0.2499661781
274	0.249926922
275	0.2498081162
276	0.2497692572
277	0.2497007819
278	0.2496444198
279	0.2495227885
280	0.249420879
281	0.2494126408
282	0.2493669429
283	0.2493677949
284	0.2493323706
285	0.2493277865
286	0.2492354829
287	0.249231941
288	0.2492063369
289	0.249203269
290	0.2490560239
291	0.2490438586
292	0.2489945781
293	0.2489992152
294	0.2489850889
295	0.2489588178
296	0.2488909808
297	0.2488748836
298	0.2488295465
299	0.2488338693
300	0.2488060739
301	0.2488395075
302	0.248871255
303	0.2487661952
304	0.2487540887
305	0.2487390956
306	0.2487227994
307	0.2487059584
308	0.248694315
309	0.2487065175
310	0.2486591036
311	0.2486084932
312	0.2485885265
313	0.2485800743
314	0.2485474549
315	0.248521319
316	0.2484891988
317	0.2484485302
318	0.248426282
319	0.2483900692
320	0.2483017112
321	0.24826458
322	0.2482645489
323	0.2481474034
324	0.248164301
325	0.248163635
326	0.2481599444
327	0.2481790847
328	0.248169056
329	0.2481695528
330	0.2481488405
331	0.24805794
332	0.2479986666
333	0.2479363827
334	0.247876885
335	0.2478279727
336	0.2478043495
337	0.2478128605
338	0.2477065068
339	0.2476928807
340	0.2476960323
341	0.2477101309
342	0.247701819
343	0.2476756975
344	0.2476128158
345	0.2475771417
346	0.2475661673
347	0.2474698178
348	0.2474657552
349	0.2474346009
350	0.2473955044
351	0.2473665111
352	0.2473693398
353	0.2473481294
354	0.2473553335
355	0.2473694393
356	0.2473515632
357	0.2473515277
358	0.2473105899
359	0.24726451
360	0.2472621017
361	0.2471631328
362	0.2471642829
363	0.2470863038
364	0.2470746477
365	0.2470250431
366	0.2470200549
367	0.2470064867
368	0.2470051517
369	0.2470186345
370	0.24703322
371	0.2470303946
372	0.2469502772
373	0.2469170025
374	0.2468993442
375	0.2468990621
376	0.2468831137
377	0.246846922
378	0.2468321169
379	0.2468565449
380	0.2468303995
381	0.2468386712
382	0.2467890023
383	0.2467343509
384	0.2466809722
385	0.2466497229
386	0.2466496779
387	0.2466235785
388	0.246655736
389	0.2466547451
390	0.2466358117
391	0.2466379475
392	0.2466529797
393	0.2466232635
394	0.2466062047
395	0.2466050242
396	0.2466037201
397	0.2466157549
398	0.2465803365
399	0.246599713
400	0.2465954657
401	0.2466069571
402	0.2465813348
403	0.2465324085
404	0.2465260478
405	0.2464379735
406	0.2464364162
407	0.2464303974
408	0.2462962002
409	0.2462541265
410	0.2461377262
411	0.2461462717
412	0.2460968286
413	0.245991197
414	0.2459811112
415	0.2459428314
416	0.2458705146
417	0.2458641136
418	0.245864301
419	0.2458559935
420	0.2458607284
421	0.2458381482
422	0.2458308735
423	0.2458314528
424	0.2458313423
425	0.2458088309
426	0.2458040142
427	0.2457348114
428	0.2457129146
429	0.2456710576
430	0.2456616
431	0.24564766
432	0.2456063185
433	0.2456041904
434	0.2455851934
435	0.2455487792
436	0.2455417211
437	0.2455356294
438	0.2454971825
439	0.2454765565
440	0.2454704773
441	0.2454433547
442	0.2454481307
443	0.2454310923
444	0.2454044356
445	0.245374519
446	0.2453504058
447	0.2453626884
448	0.2453624195
449	0.2453309677
450	0.2453403001
451	0.2452988919
452	0.2452848313
453	0.2452525256
454	0.245206843
455	0.245204305
456	0.2451747392
457	0.2451647596
458	0.245165871
459	0.2451093525
460	0.2451044063
461	0.2450593503
462	0.2450186787
463	0.2450154263
464	0.2449931613
465	0.2449356208
466	0.244939304
467	0.2449392921
468	0.2449272488
469	0.2449214
470	0.2449212263
471	0.2449008486
472	0.2448955397
473	0.244886152
474	0.2448470137
475	0.244802877
476	0.2448035919
477	0.2447600955
478	0.2447402646
479	0.244698946
480	0.2447115646
481	0.2447030298
482	0.2446591321
483	0.2446543728
484	0.2446628793
485	0.2446482771
486	0.2446413035
487	0.2446086235
488	0.2446058902
489	0.244633263
490	0.244630656
491	0.2446344394
492	0.2446285304
493	0.2446307352
494	0.2446321459
495	0.2446141313
496	0.2445697767
497	0.2445556627
498	0.2445439067
499	0.24453263
500	0.2445218183
501	0.2445194462
502	0.2445350444
503	0.2445350733
504	0.2444592615
505	0.2444570447
506	0.2444230886
507	0.244429039
508	0.2444132383
509	0.2443649365
510	0.2443663165
511	0.2443505719
512	0.2443400905
513	0.2443363062
514	0.2443128789
515	0.2443088542
516	0.244290315
517	0.2443021832
518	0.2443093136
519	0.2443439502
520	0.24428602
521	0.2443006311
522	0.2443006106
523	0.2443076328
524	0.2442951883
525	0.2442161459
526	0.2442337396
527	0.2442441531
528	0.2442461299
529	0.2442417894
530	0.2442075541
531	0.2442187313
532	0.2442035846
533	0.2441760143
534	0.2441775054
535	0.2441741115
536	0.2441800007
537	0.2441431668
538	0.244147412
539	0.2441523699
540	0.2441523614
541	0.2441393712
542	0.2441107722
543	0.2440825677
544	0.2441008567
545	0.2441002934
546	0.2440849053
547	0.2440535516
548	0.2440078658
549	0.2440063164
550	0.2439492375
551	0.2439234004
552	0.2438988406
553	0.2439022786
554	0.2438784118
555	0.2438404789
556	0.2438323989
557	0.243843328
558	0.2438455103
559	0.2438080524
560	0.2437680325
561	0.2437166431
562	0.2437283735
563	0.2436890454
564	0.2436980985
565	0.2436940554
566	0.2437158074
567	0.2437545782
568	0.2437319511
569	0.2437308047
570	0.2437156798
571	0.2437328721
572	0.243699953
573	0.2436726632
574	0.243618209
575	0.2435586577
576	0.2435017208
577	0.2435006762
578	0.2434791384
579	0.2434662971
580	0.2434734342
581	0.2434878674
582	0.2434718837
583	0.2434776896
584	0.2433730998
585	0.2433760956
586	0.2433708618
587	0.2433479038
588	0.2433201465
589	0.2433204633
590	0.2433044811
591	0.2432569565
592	0.2432347127
593	0.2432317994
594	0.2431957402
595	0.2432175649
596	0.2432001222
597	0.2431744663
598	0.2431679169
599	0.2431593774
600	0.2431157058
601	0.2430787181
602	0.2431025474
603	0.2430948673
604	0.2430959489
605	0.2430853619
606	0.2430931299
607	0.2430748021
608	0.2430509722
609	0.2430138747
610	0.2429934458
611	0.2429990466
612	0.2430119927
613	0.2429726229
614	0.2429293484
615	0.2429471625
616	0.2429112949
617	0.2428877194
618	0.2428797377
619	0.2428130619
620	0.2427283714
621	0.242717528
622	0.2426360394
623	0.2426446243
624	0.2426412331
625	0.2426517314
626	0.2426367238
627	0.2426384046
628	0.2425983093
629	0.2425125932
630	0.2425120961
631	0.2424844841
632	0.2424843776
633	0.2424355071
634	0.2424412522
635	0.2424361434
636	0.2423757458
637	0.242360937
638	0.2423559562
639	0.2423504538
640	0.2423470658
641	0.242319325
642	0.2423227561
643	0.242332422
644	0.2423216141
645	0.2422987912
646	0.2422838804
647	0.2422575924
648	0.2422546765
649	0.242261672
650	0.2422121315
651	0.2422047138
652	0.2421653278
653	0.2421275446
654	0.2421348392
655	0.2421287814
656	0.2421202287
657	0.2421311366
658	0.2421434257
659	0.2421355731
660	0.2421234641
661	0.2421050492
662	0.2421210743
663	0.2420946917
664	0.2420763041
665	0.2420633374
666	0.2420030538
667	0.2419757619
668	0.2419629352
669	0.2419850138
670	0.2420018066
671	0.2419950456
672	0.2419860377
673	0.241989339
674	0.2419633644
675	0.2419607363
676	0.2419315783
677	0.2419232059
678	0.2418955576
679	0.2419003426
680	0.241895493
681	0.2418827996
682	0.2418787585
683	0.241864279
684	0.2418733721
685	0.2418468265
686	0.2417815345
687	0.2417851499
688	0.2417319527
689	0.2417261616
690	0.2417136965
691	0.2416940457
692	0.241712031
693	0.2417117948
694	0.241668484
695	0.241650645
696	0.2416179325
697	0.2416213788
698	0.2416332065
699	0.2416008675
700	0.2416003838
701	0.2415853847
702	0.2415879967
703	0.2415688485
704	0.2415379597
705	0.2415249543
706	0.2415187891
707	0.2415036701
708	0.2414971234
709	0.2414335275
710	0.2414550402
711	0.2414480396
712	0.2414427019
713	0.2414512761
714	0.2414408813
715	0.2413922561
716	0.241372473
717	0.2413773404
718	0.2413641735
719	0.2413558935
720	0.2413817905
721	0.2413729574
722	0.2413527725
723	0.2412896151
724	0.2412321361
725	0.241226005
726	0.2412350251
727	0.2412271589
728	0.2412363418
729	0.2412239866
730	0.241207283
731	0.2412014058
732	0.2411996783
733	0.2411714695
734	0.2411603571
735	0.2411617823
736	0.2411722032
737	0.2411894465
738	0.2411630676
739	0.2411644416
740	0.2411532644
741	0.2411227361
742	0.241138658
743	0.2411366488
744	0.2411350345
745	0.241162758
746	0.2411620359
747	0.2411778066
748	0.2411734234
749	0.2411883299
750	0.2411344519
751	0.2411275718
752	0.2411125941
753	0.2411033895
754	0.2411059924
755	0.2411240858
756	0.2411129045
757	0.2411334526
758	0.2411354491
759	0.2411577259
760	0.2411382537
761	0.2411385672
762	0.2411347947
763	0.241115592
764	0.2411248549
765	0.2411113681
766	0.241088591
767	0.241072558
768	0.2410012695
769	0.2410020953
770	0.2410076775
771	0.241021553
772	0.2409938887
773	0.2409645118
774	0.2409604573
775	0.2409607428
776	0.240950098
777	0.2409307011
778	0.2409435059
779	0.2409581272
780	0.2409311485
781	0.2409272631
782	0.2408670081
783	0.2408797789
784	0.2408786994
785	0.2408780179
786	0.2409042426
787	0.2408983874
788	0.240901752
789	0.2408923768
790	0.2408655629
791	0.2408703931
792	0.2408691927
793	0.2408769473
794	0.2408882555
795	0.2408302214
796	0.24080566
797	0.2408151674
798	0.2408087247
799	0.2407594594
800	0.2407533012
801	0.2407469214
802	0.240765294
803	0.2407735248
804	0.2407986237
805	0.2407927887
806	0.240802493
807	0.240802503
808	0.2407967901
809	0.2408078836
810	0.2408136932
811	0.2407690782
812	0.240775302
813	0.2407786816
814	0.2407910215
815	0.2407680021
816	0.2407586041
817	0.2407748688
818	0.2407677167
819	0.2407701331
820	0.240753155
821	0.2407477889
822	0.2407564298
823	0.2407537755
824	0.2407452374
825	0.2407613886
826	0.2407546405
827	0.2407320196
828	0.2407707961
829	0.2407614117
830	0.2407472834
831	0.2407120918
832	0.240711268
833	0.24071568
834	0.2407251538
835	0.2407459797
836	0.2407429099
837	0.2407491333
838	0.2407490252
839	0.2407630163
840	0.2407743474
841	0.240741272
842	0.2407421775
843	0.2407398188
844	0.2407540486
845	0.2407487659
846	0.240651845
847	0.2405961408
848	0.2405830877
849	0.2405273395
850	0.2405445693
851	0.2405104933
852	0.2404911783
853	0.2404760586
854	0.240444219
855	0.2404487943
856	0.2404253494
857	0.2404375409
858	0.240406087
859	0.2403920371
860	0.2404052116
861	0.2404059797
862	0.240433008
863	0.2404428801
864	0.2404239202
865	0.2403938858
866	0.2404086738
867	0.2404221513
868	0.2404197457
869	0.2404872967
870	0.2404709262
871	0.2404726366
872	0.2404720496
873	0.2404966787
874	0.2404811674
875	0.2404764184
876	0.2404834066
877	0.2404232493
878	0.2404252788
879	0.2404177305
880	0.240413009
881	0.2404048974
882	0.2404196026
883	0.2404100648
884	0.2404331687
885	0.2404206106
886	0.2404060778
887	0.2403834053
888	0.2403557822
889	0.2403540083
890	0.2403406443
891	0.2403660154
892	0.2403657003
893	0.2403561214
894	0.2403715759
895	0.240368753
896	0.2403688858
897	0.2403521149
898	0.240346254
899	0.2403505577
900	0.2403594532
901	0.2403475998
902	0.2403302599
903	0.2403057207
904	0.2403164292
905	0.2403245376
906	0.2403085496
907	0.2402911498
908	0.2403257439
909	0.2403009639
910	0.240300807
911	0.2402994943
912	0.2402713552
913	0.2402674295
914	0.2402500871
915	0.2402674598
916	0.2402716416
917	0.2402774282
918	0.2402621264
919	0.240249231
920	0.2402503669
921	0.2401983127
922	0.2401854414
923	0.2401977453
924	0.2402086931
925	0.2401901618
926	0.2401885085
927	0.2401570247
928	0.2401598567
929	0.2401319897
930	0.2401400261
931	0.2401083992
932	0.2401197831
933	0.2401075103
934	0.2401033736
935	0.2400546559
936	0.2400489346
937	0.2400388445
938	0.2400434996
939	0.2400459198
940	0.2400629763
941	0.2400461605
942	0.2400689412
943	0.2400658009
944	0.2400749015
945	0.2400879756
946	0.2401067582
947	0.2400970737
948	0.2400847019
949	0.240048446
950	0.2400551659
951	0.240037075
952	0.2400299891
953	0.2400415985
954	0.2400282656
955	0.2399662162
956	0.2399307208
957	0.2399283356
958	0.2398447773
959	0.2398304487
960	0.2398162824
961	0.2397973486
962	0.2398114944
963	0.2398098676
964	0.2397860844
965	0.2397852433
966	0.2397418027
967	0.2397475382
968	0.2397267317
969	0.2397200705
970	0.2397206022
971	0.2397129466
972	0.2397158333
973	0.2396971064
974	0.2396881013
975	0.2396765122
976	0.2396858523
977	0.2396942351
978	0.2396981602
979	0.2396728468
980	0.2396840924
981	0.2396800538
982	0.23962845
983	0.2396386624
984	0.2396214606
985	0.2396004216
986	0.2396110042
987	0.239609295
988	0.2395685125
989	0.2395894704
990	0.2395704099
991	0.2395687102
992	0.2395205995
993	0.2395191282
994	0.2395179799
995	0.2395201179
996	0.2395084634
997	0.2395087309
998	0.2394844628
999	0.2394568747
